,stock_distributed_forecasted,district,product_code
2019-09-01,17.401390254440926,ADZOPE,AS27138
2019-10-01,15.435697179416655,ADZOPE,AS27138
2019-11-01,15.722242450912901,ADZOPE,AS27138
2019-12-01,12.603930962533127,ADZOPE,AS27138
2017-05-01,7.509236506133837,AGBOVILLE,AS27138
2017-06-01,4.641677473410136,AGBOVILLE,AS27138
2017-07-01,13.532609661672462,AGBOVILLE,AS27138
2017-08-01,0.26534731434649217,AGBOVILLE,AS27138
2017-09-01,0.26534731434649217,AGBOVILLE,AS27138
2017-10-01,3.746165520807999,AGBOVILLE,AS27138
2017-11-01,-1.1387461781543031,AGBOVILLE,AS27138
2017-12-01,-0.05378962553615452,AGBOVILLE,AS27138
2018-01-01,5.8060716333461135,AGBOVILLE,AS27138
2018-02-01,11.732036277185646,AGBOVILLE,AS27138
2018-03-01,14.26364772882604,AGBOVILLE,AS27138
2018-04-01,14.95278727657442,AGBOVILLE,AS27138
2018-05-01,5.618529729554336,AGBOVILLE,AS27138
2018-06-01,2.002642552801138,AGBOVILLE,AS27138
2018-07-01,9.03694449438775,AGBOVILLE,AS27138
2018-08-01,0.544076477938888,AGBOVILLE,AS27138
2018-09-01,11.985497918478435,AGBOVILLE,AS27138
2018-10-01,0.1450932491793271,AGBOVILLE,AS27138
2018-11-01,11.352309445486489,AGBOVILLE,AS27138
2018-12-01,8.201810895804797,AGBOVILLE,AS27138
2019-01-01,13.848091021975986,AGBOVILLE,AS27138
2019-02-01,10.502486951975396,AGBOVILLE,AS27138
2019-03-01,11.24447548918289,AGBOVILLE,AS27138
2019-04-01,18.16312409709509,AGBOVILLE,AS27138
2019-05-01,15.18638713896513,AGBOVILLE,AS27138
2019-06-01,8.409675490293688,AGBOVILLE,AS27138
2019-07-01,14.61133720794485,AGBOVILLE,AS27138
2019-08-01,10.275312532987469,AGBOVILLE,AS27138
2019-09-01,18.337410756429723,AGBOVILLE,AS27138
2019-10-01,0.1450932491793271,AGBOVILLE,AS27138
2019-11-01,11.352309445486474,AGBOVILLE,AS27138
2019-12-01,8.201810895804797,AGBOVILLE,AS27138
2016-01-01,-0.40849093667299996,AGNIBILEKROU,AS27137
2016-02-01,-0.40849093667299996,AGNIBILEKROU,AS27137
2016-03-01,-0.40849093667299996,AGNIBILEKROU,AS27137
2016-04-01,-0.40849093667299996,AGNIBILEKROU,AS27137
2016-05-01,-0.40849093667299996,AGNIBILEKROU,AS27137
2016-06-01,-0.40849093667299996,AGNIBILEKROU,AS27137
2016-07-01,-2.0063605788064502,AGNIBILEKROU,AS27137
2016-08-01,0.4279217384132752,AGNIBILEKROU,AS27137
2016-09-01,0.4279217384132752,AGNIBILEKROU,AS27137
2016-10-01,0.4279217384132752,AGNIBILEKROU,AS27137
2016-11-01,0.7178389155385729,AGNIBILEKROU,AS27137
2016-12-01,0.7178389155385729,AGNIBILEKROU,AS27137
2017-01-01,1.194787866927277,AGNIBILEKROU,AS27137
2017-02-01,2.6815395705208633,AGNIBILEKROU,AS27137
2017-03-01,3.1420654554048273,AGNIBILEKROU,AS27137
2017-04-01,1.9018550999622672,AGNIBILEKROU,AS27137
2017-05-01,2.0358341348412665,AGNIBILEKROU,AS27137
2017-06-01,-1.261093933428292,AGNIBILEKROU,AS27137
2017-07-01,-0.2548517806857547,AGNIBILEKROU,AS27137
2017-08-01,1.0680494826814524,AGNIBILEKROU,AS27137
2017-09-01,1.676435867821695,AGNIBILEKROU,AS27137
2017-10-01,-0.8116853080568451,AGNIBILEKROU,AS27137
2017-11-01,2.813830537527041,AGNIBILEKROU,AS27137
2017-12-01,5.876395967300205,AGNIBILEKROU,AS27137
2018-01-01,4.888088733830519,AGNIBILEKROU,AS27137
2018-02-01,8.874588659213089,AGNIBILEKROU,AS27137
2018-03-01,8.286198253731595,AGNIBILEKROU,AS27137
2018-04-01,5.67568010311704,AGNIBILEKROU,AS27137
2018-05-01,4.635616735012297,AGNIBILEKROU,AS27137
2018-06-01,-0.07269649144551571,AGNIBILEKROU,AS27137
2018-07-01,0.47498889805470235,AGNIBILEKROU,AS27137
2018-08-01,4.185003352700466,AGNIBILEKROU,AS27137
2018-09-01,6.551094424881763,AGNIBILEKROU,AS27137
2018-10-01,6.520817949529569,AGNIBILEKROU,AS27137
2018-11-01,8.056338317466103,AGNIBILEKROU,AS27137
2018-12-01,2.9943218147856108,AGNIBILEKROU,AS27137
2019-01-01,3.08104717767062,AGNIBILEKROU,AS27137
2019-02-01,7.275043520826532,AGNIBILEKROU,AS27137
2019-03-01,7.275043520826532,AGNIBILEKROU,AS27137
2019-04-01,9.201999096205114,AGNIBILEKROU,AS27137
2019-05-01,9.201999096205114,AGNIBILEKROU,AS27137
2019-06-01,1.202634213949338,AGNIBILEKROU,AS27137
2019-07-01,2.450485692361804,AGNIBILEKROU,AS27137
2019-08-01,1.1228359695943908,AGNIBILEKROU,AS27137
2019-09-01,3.7378469229096964,AGNIBILEKROU,AS27137
2019-10-01,6.520817949529377,AGNIBILEKROU,AS27137
2019-11-01,8.056338317466013,AGNIBILEKROU,AS27137
2019-12-01,2.994321814786189,AGNIBILEKROU,AS27137
2016-09-01,12.42426796979568,AKOUPE,AS27138
2016-10-01,2.9348659742355974,AKOUPE,AS27138
2016-11-01,12.462078085350957,AKOUPE,AS27138
2016-12-01,9.564679191207148,AKOUPE,AS27138
2017-01-01,8.812950006187396,AKOUPE,AS27138
2017-02-01,-7.656724322653606,AKOUPE,AS27138
2017-03-01,4.372535292032257,AKOUPE,AS27138
2017-04-01,-0.416582715105843,AKOUPE,AS27138
2017-05-01,5.236092819216999,AKOUPE,AS27138
2017-06-01,7.058706427436924,AKOUPE,AS27138
2017-07-01,16.072716519294975,AKOUPE,AS27138
2017-08-01,-7.033726579239197,AKOUPE,AS27138
2017-09-01,4.085318277192403,AKOUPE,AS27138
2017-10-01,-4.091335350840094,AKOUPE,AS27138
2017-11-01,0.7791706870060544,AKOUPE,AS27138
2017-12-01,4.550432817654308,AKOUPE,AS27138
2018-01-01,-4.424697577098261,AKOUPE,AS27138
2018-02-01,-14.308513847556156,AKOUPE,AS27138
2018-03-01,19.08053616425397,AKOUPE,AS27138
2018-04-01,23.849012752202025,AKOUPE,AS27138
2018-05-01,16.434663026144534,AKOUPE,AS27138
2018-06-01,11.9680461573513,AKOUPE,AS27138
2018-07-01,19.641347079118294,AKOUPE,AS27138
2018-08-01,40.99204354779475,AKOUPE,AS27138
2018-09-01,33.46777277799732,AKOUPE,AS27138
2018-10-01,30.4877437737942,AKOUPE,AS27138
2018-11-01,53.533146527446405,AKOUPE,AS27138
2018-12-01,53.586296187985624,AKOUPE,AS27138
2019-01-01,47.1986929461742,AKOUPE,AS27138
2019-02-01,30.058022119269957,AKOUPE,AS27138
2019-03-01,40.116926976756794,AKOUPE,AS27138
2019-04-01,52.44717417693221,AKOUPE,AS27138
2019-05-01,38.34615622217011,AKOUPE,AS27138
2019-06-01,34.5143113296346,AKOUPE,AS27138
2019-07-01,27.968101577347014,AKOUPE,AS27138
2019-08-01,28.224902980724373,AKOUPE,AS27138
2019-09-01,26.668336133380247,AKOUPE,AS27138
2019-10-01,25.194770353096224,AKOUPE,AS27138
2019-11-01,43.49400062546732,AKOUPE,AS27138
2019-12-01,40.213341240606596,AKOUPE,AS27138
2016-04-01,0.0,AKOUPE,AS27139
2016-05-01,0.0,AKOUPE,AS27139
2016-06-01,0.0,AKOUPE,AS27139
2016-07-01,0.0,AKOUPE,AS27139
2016-08-01,0.0,AKOUPE,AS27139
2016-09-01,0.0,AKOUPE,AS27139
2016-10-01,0.0,AKOUPE,AS27139
2016-11-01,0.0,AKOUPE,AS27139
2016-12-01,0.0,AKOUPE,AS27139
2017-01-01,0.0,AKOUPE,AS27139
2017-02-01,0.0,AKOUPE,AS27139
2017-03-01,0.0,AKOUPE,AS27139
2017-04-01,0.0,AKOUPE,AS27139
2017-05-01,0.0,AKOUPE,AS27139
2017-06-01,0.0,AKOUPE,AS27139
2017-07-01,0.0,AKOUPE,AS27139
2017-08-01,0.0,AKOUPE,AS27139
2017-09-01,0.0,AKOUPE,AS27139
2017-10-01,0.0,AKOUPE,AS27139
2017-11-01,0.0,AKOUPE,AS27139
2017-12-01,0.0,AKOUPE,AS27139
2018-01-01,0.0,AKOUPE,AS27139
2018-02-01,0.0,AKOUPE,AS27139
2018-03-01,0.0,AKOUPE,AS27139
2018-04-01,0.0,AKOUPE,AS27139
2018-05-01,0.0,AKOUPE,AS27139
2018-06-01,0.0,AKOUPE,AS27139
2018-07-01,0.0,AKOUPE,AS27139
2018-08-01,0.0,AKOUPE,AS27139
2018-09-01,0.0,AKOUPE,AS27139
2018-10-01,0.0,AKOUPE,AS27139
2018-11-01,0.0,AKOUPE,AS27139
2018-12-01,0.0,AKOUPE,AS27139
2019-01-01,0.0,AKOUPE,AS27139
2019-02-01,0.0,AKOUPE,AS27139
2019-03-01,0.0,AKOUPE,AS27139
2019-04-01,0.0,AKOUPE,AS27139
2019-05-01,0.0,AKOUPE,AS27139
2019-06-01,0.0,AKOUPE,AS27139
2019-07-01,0.0,AKOUPE,AS27139
2019-08-01,0.0,AKOUPE,AS27139
2019-09-01,0.0,AKOUPE,AS27139
2019-10-01,0.0,AKOUPE,AS27139
2019-11-01,0.0,AKOUPE,AS27139
2019-12-01,0.0,AKOUPE,AS27139
2016-03-01,0.0,ALEPE,AS27139
2016-04-01,0.0,ALEPE,AS27139
2016-05-01,0.0,ALEPE,AS27139
2016-06-01,0.0,ALEPE,AS27139
2016-07-01,0.0,ALEPE,AS27139
2016-08-01,0.0,ALEPE,AS27139
2016-09-01,0.0,ALEPE,AS27139
2016-10-01,0.0,ALEPE,AS27139
2016-11-01,0.0,ALEPE,AS27139
2016-12-01,0.0,ALEPE,AS27139
2017-01-01,0.0,ALEPE,AS27139
2017-02-01,0.0,ALEPE,AS27139
2017-03-01,0.0,ALEPE,AS27139
2017-04-01,0.0,ALEPE,AS27139
2017-05-01,0.0,ALEPE,AS27139
2017-06-01,0.0,ALEPE,AS27139
2017-07-01,0.0,ALEPE,AS27139
2017-08-01,0.0,ALEPE,AS27139
2017-09-01,0.0,ALEPE,AS27139
2017-10-01,0.0,ALEPE,AS27139
2017-11-01,0.0,ALEPE,AS27139
2017-12-01,0.0,ALEPE,AS27139
2018-01-01,0.0,ALEPE,AS27139
2018-02-01,0.0,ALEPE,AS27139
2018-03-01,0.0,ALEPE,AS27139
2018-04-01,0.0,ALEPE,AS27139
2018-05-01,0.0,ALEPE,AS27139
2018-06-01,0.0,ALEPE,AS27139
2018-07-01,0.0,ALEPE,AS27139
2018-08-01,0.0,ALEPE,AS27139
2018-09-01,0.0,ALEPE,AS27139
2018-10-01,0.0,ALEPE,AS27139
2018-11-01,0.0,ALEPE,AS27139
2018-12-01,0.0,ALEPE,AS27139
2019-01-01,0.0,ALEPE,AS27139
2019-02-01,0.0,ALEPE,AS27139
2019-03-01,0.0,ALEPE,AS27139
2019-04-01,0.0,ALEPE,AS27139
2019-05-01,0.0,ALEPE,AS27139
2019-06-01,0.0,ALEPE,AS27139
2019-07-01,0.0,ALEPE,AS27139
2019-08-01,0.0,ALEPE,AS27139
2019-09-01,0.0,ALEPE,AS27139
2019-10-01,0.0,ALEPE,AS27139
2019-11-01,0.0,ALEPE,AS27139
2019-12-01,0.0,ALEPE,AS27139
2016-02-01,-5.791831151245507,ALEPE,AS46000
2016-03-01,-21.943199261122597,ALEPE,AS46000
2016-04-01,43.38148734813274,ALEPE,AS46000
2016-05-01,70.28778965138298,ALEPE,AS46000
2016-06-01,69.05982720209519,ALEPE,AS46000
2016-07-01,13.287498897003259,ALEPE,AS46000
2016-08-01,36.24435470861677,ALEPE,AS46000
2016-09-01,63.828723469989605,ALEPE,AS46000
2016-10-01,58.627348800503526,ALEPE,AS46000
2016-11-01,53.6625729641208,ALEPE,AS46000
2016-12-01,75.07829149848567,ALEPE,AS46000
2017-01-01,168.47067651932014,ALEPE,AS46000
2017-02-01,48.41326145510474,ALEPE,AS46000
2017-03-01,50.111878543948464,ALEPE,AS46000
2017-04-01,52.73987510924573,ALEPE,AS46000
2017-05-01,64.3269213107474,ALEPE,AS46000
2017-06-01,77.98052372091884,ALEPE,AS46000
2017-07-01,65.8516623374181,ALEPE,AS46000
2017-08-01,34.38440640238778,ALEPE,AS46000
2017-09-01,70.27627425325865,ALEPE,AS46000
2017-10-01,51.78119532206387,ALEPE,AS46000
2017-11-01,19.219767126968627,ALEPE,AS46000
2017-12-01,60.99863897787501,ALEPE,AS46000
2018-01-01,79.12892418480045,ALEPE,AS46000
2018-02-01,19.14632359125889,ALEPE,AS46000
2018-03-01,34.28143486745941,ALEPE,AS46000
2018-04-01,67.4318989306948,ALEPE,AS46000
2018-05-01,38.43292415450939,ALEPE,AS46000
2018-06-01,54.47186102524792,ALEPE,AS46000
2018-07-01,62.476480239578784,ALEPE,AS46000
2018-08-01,89.39083744540804,ALEPE,AS46000
2018-09-01,60.24982368365699,ALEPE,AS46000
2018-10-01,44.32305449757646,ALEPE,AS46000
2018-11-01,77.01181151209187,ALEPE,AS46000
2018-12-01,71.7376235291844,ALEPE,AS46000
2019-01-01,64.67817850596518,ALEPE,AS46000
2019-02-01,52.915077376393825,ALEPE,AS46000
2019-03-01,41.23167459052125,ALEPE,AS46000
2019-04-01,51.52431099500164,ALEPE,AS46000
2019-05-01,35.34354906603333,ALEPE,AS46000
2019-06-01,21.831565004455136,ALEPE,AS46000
2019-07-01,68.87751715675844,ALEPE,AS46000
2019-08-01,53.6451012745125,ALEPE,AS46000
2019-09-01,59.58732356677432,ALEPE,AS46000
2019-10-01,44.32305449757657,ALEPE,AS46000
2019-11-01,77.01181151209198,ALEPE,AS46000
2019-12-01,71.73762352918456,ALEPE,AS46000
2016-01-01,11.337657721955424,ANYAMA,AS27137
2016-02-01,9.377673910216451,ANYAMA,AS27137
2016-03-01,15.69543681777657,ANYAMA,AS27137
2016-04-01,17.11002252050216,ANYAMA,AS27137
2016-05-01,14.60179394986081,ANYAMA,AS27137
2016-06-01,14.145361250083003,ANYAMA,AS27137
2016-07-01,6.258255127426967,ANYAMA,AS27137
2016-08-01,6.7788187736505705,ANYAMA,AS27137
2016-09-01,10.55766626302572,ANYAMA,AS27137
2016-10-01,1.639282345285018,ANYAMA,AS27137
2016-11-01,7.26331610502055,ANYAMA,AS27137
2016-12-01,8.953603113500172,ANYAMA,AS27137
2017-01-01,9.831253434129938,ANYAMA,AS27137
2017-02-01,4.350097251213384,ANYAMA,AS27137
2017-03-01,4.849859019505207,ANYAMA,AS27137
2017-04-01,19.535358363447504,ANYAMA,AS27137
2017-05-01,15.430172587515194,ANYAMA,AS27137
2017-06-01,8.786965607446163,ANYAMA,AS27137
2017-07-01,15.29399744343728,ANYAMA,AS27137
2017-08-01,10.868291960297796,ANYAMA,AS27137
2017-09-01,10.356565763827863,ANYAMA,AS27137
2017-10-01,11.732301371500817,ANYAMA,AS27137
2017-11-01,3.1301016953174,ANYAMA,AS27137
2017-12-01,4.205727817804828,ANYAMA,AS27137
2018-01-01,8.384062349432913,ANYAMA,AS27137
2018-02-01,8.409734851539271,ANYAMA,AS27137
2018-03-01,24.338695931285084,ANYAMA,AS27137
2018-04-01,16.382485898366294,ANYAMA,AS27137
2018-05-01,17.40586392707165,ANYAMA,AS27137
2018-06-01,13.861641595405203,ANYAMA,AS27137
2018-07-01,13.987307619290927,ANYAMA,AS27137
2018-08-01,14.51548305106226,ANYAMA,AS27137
2018-09-01,9.685464490992178,ANYAMA,AS27137
2018-10-01,3.6472256240327248,ANYAMA,AS27137
2018-11-01,13.555452889000257,ANYAMA,AS27137
2018-12-01,13.132777226807573,ANYAMA,AS27137
2019-01-01,21.396360299448112,ANYAMA,AS27137
2019-02-01,11.959719009829227,ANYAMA,AS27137
2019-03-01,15.542336113376098,ANYAMA,AS27137
2019-04-01,21.23084090008531,ANYAMA,AS27137
2019-05-01,4.635611990735995,ANYAMA,AS27137
2019-06-01,5.337910799982597,ANYAMA,AS27137
2019-07-01,4.097698301829675,ANYAMA,AS27137
2019-08-01,4.855376965777925,ANYAMA,AS27137
2019-09-01,11.536765137445482,ANYAMA,AS27137
2019-10-01,3.6472256240326963,ANYAMA,AS27137
2019-11-01,13.555452889000257,ANYAMA,AS27137
2019-12-01,13.132777226807608,ANYAMA,AS27137
2016-01-01,8.587820244578332,ANYAMA,AS27138
2016-02-01,-3.320194185306001,ANYAMA,AS27138
2016-03-01,9.550365920567513,ANYAMA,AS27138
2016-04-01,13.528446243661357,ANYAMA,AS27138
2016-05-01,12.828594899610216,ANYAMA,AS27138
2016-06-01,14.047353708656669,ANYAMA,AS27138
2016-07-01,7.715562091195615,ANYAMA,AS27138
2016-08-01,5.145717934307633,ANYAMA,AS27138
2016-09-01,12.175718540688646,ANYAMA,AS27138
2016-10-01,20.20577987588376,ANYAMA,AS27138
2016-11-01,32.0082550666908,ANYAMA,AS27138
2016-12-01,23.660165778254385,ANYAMA,AS27138
2017-01-01,17.99197101299606,ANYAMA,AS27138
2017-02-01,19.88676426136897,ANYAMA,AS27138
2017-03-01,28.34482493085909,ANYAMA,AS27138
2017-04-01,19.70941755142437,ANYAMA,AS27138
2017-05-01,21.986500878147744,ANYAMA,AS27138
2017-06-01,29.418277200785578,ANYAMA,AS27138
2017-07-01,17.859207708513406,ANYAMA,AS27138
2017-08-01,12.075422162107348,ANYAMA,AS27138
2017-09-01,13.43898886682387,ANYAMA,AS27138
2017-10-01,27.270185012076922,ANYAMA,AS27138
2017-11-01,23.71452575584591,ANYAMA,AS27138
2017-12-01,18.824820542769622,ANYAMA,AS27138
2018-01-01,3.5140353937706443,ANYAMA,AS27138
2018-02-01,5.9326829031769375,ANYAMA,AS27138
2018-03-01,15.248687961676609,ANYAMA,AS27138
2018-04-01,20.489995388980937,ANYAMA,AS27138
2018-05-01,22.370907033783045,ANYAMA,AS27138
2018-06-01,29.412234624148265,ANYAMA,AS27138
2018-07-01,25.495919178750356,ANYAMA,AS27138
2018-08-01,33.13897293026916,ANYAMA,AS27138
2018-09-01,24.237668797012347,ANYAMA,AS27138
2018-10-01,22.455943445746847,ANYAMA,AS27138
2018-11-01,36.18913752399262,ANYAMA,AS27138
2018-12-01,11.834532925212748,ANYAMA,AS27138
2019-01-01,19.310933420092045,ANYAMA,AS27138
2019-02-01,29.055632872636608,ANYAMA,AS27138
2019-03-01,12.920319638736075,ANYAMA,AS27138
2019-04-01,21.927791681324848,ANYAMA,AS27138
2019-05-01,21.996980404048205,ANYAMA,AS27138
2019-06-01,19.854923228070504,ANYAMA,AS27138
2019-07-01,20.207719651612063,ANYAMA,AS27138
2019-08-01,12.326864032497149,ANYAMA,AS27138
2019-09-01,29.159728995292756,ANYAMA,AS27138
2019-10-01,23.190699162184565,ANYAMA,AS27138
2019-11-01,29.416329005620288,ANYAMA,AS27138
2019-12-01,19.724209467268388,ANYAMA,AS27138
2017-06-01,56.63276758709276,BANGOLO,AS46000
2017-07-01,-69.83132771293734,BANGOLO,AS46000
2017-08-01,54.30208204533744,BANGOLO,AS46000
2017-09-01,-258.1362383408704,BANGOLO,AS46000
2017-10-01,99.49137136467832,BANGOLO,AS46000
2017-11-01,34.59001044670043,BANGOLO,AS46000
2017-12-01,458.1518393435926,BANGOLO,AS46000
2018-01-01,226.5628186458714,BANGOLO,AS46000
2018-02-01,-304.2406284056214,BANGOLO,AS46000
2018-03-01,-132.8566887543802,BANGOLO,AS46000
2018-04-01,-41.846978360174845,BANGOLO,AS46000
2018-05-01,-40.776200069328496,BANGOLO,AS46000
2018-06-01,6.324236218453208,BANGOLO,AS46000
2018-07-01,11.116868047715712,BANGOLO,AS46000
2018-08-01,197.58043517288144,BANGOLO,AS46000
2018-09-01,1336.2358473108288,BANGOLO,AS46000
2018-10-01,374.1456318895615,BANGOLO,AS46000
2018-11-01,288.26985075688395,BANGOLO,AS46000
2018-12-01,0.5471206818243708,BANGOLO,AS46000
2019-01-01,-40.7413725316531,BANGOLO,AS46000
2019-02-01,-98.05186896969354,BANGOLO,AS46000
2019-03-01,-98.05186896969354,BANGOLO,AS46000
2019-04-01,224.81753705997323,BANGOLO,AS46000
2019-05-01,224.81753705997323,BANGOLO,AS46000
2019-06-01,-22.91692907342145,BANGOLO,AS46000
2019-07-01,429.79205174948174,BANGOLO,AS46000
2019-08-01,546.4589420412793,BANGOLO,AS46000
2019-09-01,281.19057160657076,BANGOLO,AS46000
2019-10-01,374.1456318896154,BANGOLO,AS46000
2019-11-01,288.26985075690243,BANGOLO,AS46000
2019-12-01,0.5471206818695471,BANGOLO,AS46000
2019-01-01,-0.19079325245472933,BETTIE,AS27138
2019-02-01,-0.013334404049653692,BETTIE,AS27138
2019-03-01,-0.013334404049653692,BETTIE,AS27138
2019-04-01,5.9419577606294744,BETTIE,AS27138
2019-05-01,5.9419577606294744,BETTIE,AS27138
2019-06-01,1.9396297307386408,BETTIE,AS27138
2019-07-01,3.140421374185742,BETTIE,AS27138
2019-08-01,4.243790809433413,BETTIE,AS27138
2019-09-01,2.977654337929245,BETTIE,AS27138
2019-10-01,34.354290916640444,BETTIE,AS27138
2019-11-01,34.354290916640444,BETTIE,AS27138
2019-12-01,34.354290916640444,BETTIE,AS27138
2018-07-01,0.0,BETTIE,AS27139
2018-08-01,0.0,BETTIE,AS27139
2018-09-01,0.0,BETTIE,AS27139
2018-10-01,0.0,BETTIE,AS27139
2018-11-01,0.0,BETTIE,AS27139
2018-12-01,0.0,BETTIE,AS27139
2019-01-01,0.0,BETTIE,AS27139
2019-02-01,0.0,BETTIE,AS27139
2019-03-01,0.0,BETTIE,AS27139
2019-04-01,0.0,BETTIE,AS27139
2019-05-01,0.0,BETTIE,AS27139
2019-06-01,0.0,BETTIE,AS27139
2019-07-01,0.0,BETTIE,AS27139
2019-08-01,0.0,BETTIE,AS27139
2019-09-01,0.0,BETTIE,AS27139
2019-10-01,0.0,BETTIE,AS27139
2019-11-01,0.0,BETTIE,AS27139
2019-12-01,0.0,BETTIE,AS27139
2016-03-01,2.3955406926960867,BIANKOUMA,AS27138
2016-04-01,2.3898748463261086,BIANKOUMA,AS27138
2016-05-01,-1.4643688221480051,BIANKOUMA,AS27138
2016-06-01,-1.4643688221480051,BIANKOUMA,AS27138
2016-07-01,-1.4643688221480051,BIANKOUMA,AS27138
2016-08-01,-1.4643688221480051,BIANKOUMA,AS27138
2016-09-01,4.347319715039648,BIANKOUMA,AS27138
2016-10-01,5.507849720554983,BIANKOUMA,AS27138
2016-11-01,15.234073162780247,BIANKOUMA,AS27138
2016-12-01,-0.17777157918701292,BIANKOUMA,AS27138
2017-01-01,2.3428598754143186,BIANKOUMA,AS27138
2017-02-01,7.497525150059696,BIANKOUMA,AS27138
2017-03-01,10.27394068562447,BIANKOUMA,AS27138
2017-04-01,1.164148928682419,BIANKOUMA,AS27138
2017-05-01,1.8339895205033692,BIANKOUMA,AS27138
2017-06-01,3.607993782343039,BIANKOUMA,AS27138
2017-07-01,2.1154066050634146,BIANKOUMA,AS27138
2017-08-01,-0.8442544159388881,BIANKOUMA,AS27138
2017-09-01,-0.47852950037787423,BIANKOUMA,AS27138
2017-10-01,-0.47852950037787423,BIANKOUMA,AS27138
2017-11-01,-0.47852950037787423,BIANKOUMA,AS27138
2017-12-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-01-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-02-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-03-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-04-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-05-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-06-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-07-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-08-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-09-01,-0.47852950037787423,BIANKOUMA,AS27138
2018-10-01,0.03291117267003596,BIANKOUMA,AS27138
2018-11-01,0.03291117267003596,BIANKOUMA,AS27138
2018-12-01,0.03291117267003596,BIANKOUMA,AS27138
2019-01-01,0.03291117267003596,BIANKOUMA,AS27138
2019-02-01,0.03291117267003596,BIANKOUMA,AS27138
2019-03-01,0.03291117267003596,BIANKOUMA,AS27138
2019-04-01,0.03291117267003596,BIANKOUMA,AS27138
2019-05-01,0.03291117267003596,BIANKOUMA,AS27138
2019-06-01,0.03291117267003596,BIANKOUMA,AS27138
2019-07-01,0.03291117267001464,BIANKOUMA,AS27138
2019-08-01,0.03291117267001464,BIANKOUMA,AS27138
2019-09-01,0.03291117267001464,BIANKOUMA,AS27138
2019-10-01,0.032911172670028854,BIANKOUMA,AS27138
2019-11-01,0.032911172670028854,BIANKOUMA,AS27138
2019-12-01,0.032911172670028854,BIANKOUMA,AS27138
2016-03-01,123.74364513061694,BLOLEQUIN,AS46000
2016-04-01,101.74905613200306,BLOLEQUIN,AS46000
2016-05-01,55.69662252498077,BLOLEQUIN,AS46000
2016-06-01,125.74590491017501,BLOLEQUIN,AS46000
2016-07-01,52.63560858507813,BLOLEQUIN,AS46000
2016-08-01,75.22440103279764,BLOLEQUIN,AS46000
2016-09-01,32.859662409729765,BLOLEQUIN,AS46000
2016-10-01,78.83219640886693,BLOLEQUIN,AS46000
2016-11-01,94.72949486318814,BLOLEQUIN,AS46000
2016-12-01,215.08660892841,BLOLEQUIN,AS46000
2017-01-01,119.01470064368687,BLOLEQUIN,AS46000
2017-02-01,73.0485270070358,BLOLEQUIN,AS46000
2017-03-01,185.0806050122943,BLOLEQUIN,AS46000
2017-04-01,140.54458132132342,BLOLEQUIN,AS46000
2017-05-01,107.09737896568197,BLOLEQUIN,AS46000
2017-06-01,78.32708773865409,BLOLEQUIN,AS46000
2017-07-01,76.56888660738022,BLOLEQUIN,AS46000
2017-08-01,105.13448593058973,BLOLEQUIN,AS46000
2017-09-01,101.11218475274035,BLOLEQUIN,AS46000
2017-10-01,75.68278997424505,BLOLEQUIN,AS46000
2017-11-01,100.01353504833209,BLOLEQUIN,AS46000
2017-12-01,31.614887658304085,BLOLEQUIN,AS46000
2018-01-01,114.56273477466334,BLOLEQUIN,AS46000
2018-02-01,113.61417483221413,BLOLEQUIN,AS46000
2018-03-01,205.2917847370851,BLOLEQUIN,AS46000
2018-04-01,248.3957835027447,BLOLEQUIN,AS46000
2018-05-01,161.62061643210635,BLOLEQUIN,AS46000
2018-06-01,177.13846581992928,BLOLEQUIN,AS46000
2018-07-01,226.41902447203339,BLOLEQUIN,AS46000
2018-08-01,173.1647927323407,BLOLEQUIN,AS46000
2018-09-01,127.03342131166379,BLOLEQUIN,AS46000
2018-10-01,186.92728439043503,BLOLEQUIN,AS46000
2018-11-01,183.86345898257403,BLOLEQUIN,AS46000
2018-12-01,140.56246460980185,BLOLEQUIN,AS46000
2019-01-01,247.4897432525288,BLOLEQUIN,AS46000
2019-02-01,212.7282781142497,BLOLEQUIN,AS46000
2019-03-01,212.7282781142497,BLOLEQUIN,AS46000
2019-04-01,183.55051992991844,BLOLEQUIN,AS46000
2019-05-01,183.55051992991844,BLOLEQUIN,AS46000
2019-06-01,166.8779114335057,BLOLEQUIN,AS46000
2019-07-01,117.12278184197787,BLOLEQUIN,AS46000
2019-08-01,28.621361408090117,BLOLEQUIN,AS46000
2019-09-01,136.98090153235103,BLOLEQUIN,AS46000
2019-10-01,186.92728439043705,BLOLEQUIN,AS46000
2019-11-01,183.86345898257355,BLOLEQUIN,AS46000
2019-12-01,140.56246460980032,BLOLEQUIN,AS46000
2016-01-01,4.755236643603722,BOCANDA,AS27137
2016-02-01,4.314563021036642,BOCANDA,AS27137
2016-03-01,3.5454036600422203,BOCANDA,AS27137
2016-04-01,2.899214478378708,BOCANDA,AS27137
