,stock_distributed_forecasted,site_code,product_code
2017-05-01,0.15005704993759417,C1017,AS27138
2017-06-01,0.15005704993759417,C1017,AS27138
2017-07-01,0.15005704993759417,C1017,AS27138
2017-08-01,0.15005704993759417,C1017,AS27138
2017-09-01,0.15005704993759417,C1017,AS27138
2017-10-01,0.15005704993759417,C1017,AS27138
2017-11-01,0.15005704993759417,C1017,AS27138
2017-12-01,0.15005704993759417,C1017,AS27138
2018-01-01,0.15005704993759417,C1017,AS27138
2018-02-01,0.15005704993759417,C1017,AS27138
2018-03-01,0.15005704993759417,C1017,AS27138
2018-04-01,0.15005704993759417,C1017,AS27138
2018-05-01,-0.3715576641376878,C1017,AS27138
2018-06-01,0.7075389615350545,C1017,AS27138
2018-07-01,-0.5552742708236803,C1017,AS27138
2018-08-01,4.355835334130572,C1017,AS27138
2018-09-01,1.2342455498936895,C1017,AS27138
2018-10-01,-1.6478153510966123,C1017,AS27138
2018-11-01,0.9056027681899599,C1017,AS27138
2018-12-01,0.01327965432537001,C1017,AS27138
2019-01-01,2.9352035854124807,C1017,AS27138
2019-02-01,4.1867493094209935,C1017,AS27138
2019-03-01,6.133141537307907,C1017,AS27138
2019-04-01,2.269899980551309,C1017,AS27138
2019-05-01,4.108309383994193,C1017,AS27138
2019-06-01,6.458196100106084,C1017,AS27138
2019-07-01,3.4035853612185765,C1017,AS27138
2019-08-01,1.1367902308457671,C1017,AS27138
2019-09-01,2.4006556463045134,C1017,AS27138
2019-10-01,-1.724144833005746,C1017,AS27138
2019-11-01,-0.2995893396725108,C1017,AS27138
2019-12-01,-0.196135877862601,C1017,AS27138
2016-01-01,13.457219234448912,C1028,AS27000
2016-02-01,42.68889676628358,C1028,AS27000
2016-03-01,27.58625732018899,C1028,AS27000
2016-04-01,30.882677865476392,C1028,AS27000
2016-05-01,37.13122420515224,C1028,AS27000
2016-06-01,37.944647885078275,C1028,AS27000
2016-07-01,25.616645639177445,C1028,AS27000
2016-08-01,37.190412288538084,C1028,AS27000
2016-09-01,36.550086301586795,C1028,AS27000
2016-10-01,46.126433161531644,C1028,AS27000
2016-11-01,35.254387073824105,C1028,AS27000
2016-12-01,39.73992892274713,C1028,AS27000
2017-01-01,69.67547785395804,C1028,AS27000
2017-02-01,50.53541162658896,C1028,AS27000
2017-03-01,40.04172531125032,C1028,AS27000
2017-04-01,27.914238099967832,C1028,AS27000
2017-05-01,26.87474311550499,C1028,AS27000
2017-06-01,50.35940754082724,C1028,AS27000
2017-07-01,27.308580598718358,C1028,AS27000
2017-08-01,20.077188397420887,C1028,AS27000
2017-09-01,35.54753273305229,C1028,AS27000
2017-10-01,34.25097826548597,C1028,AS27000
2017-11-01,38.914393298398835,C1028,AS27000
2017-12-01,37.15887021219066,C1028,AS27000
2018-01-01,48.27672469957113,C1028,AS27000
2018-02-01,34.87094439103094,C1028,AS27000
2018-03-01,11.418905150596544,C1028,AS27000
2018-04-01,22.140981746874527,C1028,AS27000
2018-05-01,27.69966043430814,C1028,AS27000
2018-06-01,29.58213270179381,C1028,AS27000
2018-07-01,30.453636086216648,C1028,AS27000
2018-08-01,17.618171093245344,C1028,AS27000
2018-09-01,31.80469392086993,C1028,AS27000
2018-10-01,28.4273828738022,C1028,AS27000
2018-11-01,27.746862747565608,C1028,AS27000
2018-12-01,30.123003973817134,C1028,AS27000
2019-01-01,15.820423578298502,C1028,AS27000
2019-02-01,24.354274710659016,C1028,AS27000
2019-03-01,18.45499433202104,C1028,AS27000
2019-04-01,22.316753550432825,C1028,AS27000
2019-05-01,43.282234535667875,C1028,AS27000
2019-06-01,31.110058045017464,C1028,AS27000
2019-07-01,51.60730669270846,C1028,AS27000
2019-08-01,37.879218961452544,C1028,AS27000
2019-09-01,40.90839803929965,C1028,AS27000
2019-10-01,29.771890444820695,C1028,AS27000
2019-11-01,29.056600424667113,C1028,AS27000
2019-12-01,31.539427217283688,C1028,AS27000
2016-01-01,2.3604372644039695,C1028,AS27132
2016-02-01,1.3081056299425078,C1028,AS27132
2016-03-01,0.3134319473428947,C1028,AS27132
2016-04-01,-0.11956852614270255,C1028,AS27132
2016-05-01,-0.6775989945189403,C1028,AS27132
2016-06-01,0.22920361269804468,C1028,AS27132
2016-07-01,2.382254293073099,C1028,AS27132
2016-08-01,1.4486323687080662,C1028,AS27132
2016-09-01,0.3423214769924522,C1028,AS27132
2016-10-01,0.6800580835281197,C1028,AS27132
2016-11-01,1.1870166821867296,C1028,AS27132
2016-12-01,1.1987442934820414,C1028,AS27132
2017-01-01,-0.032266038432530536,C1028,AS27132
2017-02-01,1.2918008792886648,C1028,AS27132
2017-03-01,1.243856699892182,C1028,AS27132
2017-04-01,-0.40219622819177003,C1028,AS27132
2017-05-01,0.2768363164475941,C1028,AS27132
2017-06-01,0.6204303394861691,C1028,AS27132
2017-07-01,1.3797053484077,C1028,AS27132
2017-08-01,2.0773173477269604,C1028,AS27132
2017-09-01,0.8690221934141279,C1028,AS27132
2017-10-01,-0.11353590678108696,C1028,AS27132
2017-11-01,1.2238187942996137,C1028,AS27132
2017-12-01,2.3841451349029064,C1028,AS27132
2018-01-01,1.731747093000409,C1028,AS27132
2018-02-01,1.1001345727077179,C1028,AS27132
2018-03-01,-0.3695011798675628,C1028,AS27132
2018-04-01,0.20994240655645002,C1028,AS27132
2018-05-01,-0.0571904220150691,C1028,AS27132
2018-06-01,0.4645484866006372,C1028,AS27132
2018-07-01,1.1786824348114808,C1028,AS27132
2018-08-01,1.2280697251798407,C1028,AS27132
2018-09-01,0.5262111348394795,C1028,AS27132
2018-10-01,1.3581860222854014,C1028,AS27132
2018-11-01,0.8509038668164534,C1028,AS27132
2018-12-01,1.7420230233372354,C1028,AS27132
2019-01-01,0.845778683356872,C1028,AS27132
2019-02-01,1.3396033952161335,C1028,AS27132
2019-03-01,0.9298548926603031,C1028,AS27132
2019-04-01,-0.17068320085491054,C1028,AS27132
2019-05-01,0.3924973375045949,C1028,AS27132
2019-06-01,2.870133956173754,C1028,AS27132
2019-07-01,1.3343680128682673,C1028,AS27132
2019-08-01,1.1644610611381405,C1028,AS27132
2019-09-01,0.022803913165600917,C1028,AS27132
2019-10-01,1.3581860222854014,C1028,AS27132
2019-11-01,0.8509038668164534,C1028,AS27132
2019-12-01,1.7420230233372354,C1028,AS27132
2016-01-01,23.725898897750614,C1028,AS27133
2016-02-01,6.660502881316032,C1028,AS27133
2016-03-01,6.660502881316032,C1028,AS27133
2016-04-01,6.660502881316032,C1028,AS27133
2016-05-01,33.24303906635421,C1028,AS27133
2016-06-01,31.550296106174944,C1028,AS27133
2016-07-01,21.208331476189716,C1028,AS27133
2016-08-01,22.354333256425793,C1028,AS27133
2016-09-01,33.60980651796498,C1028,AS27133
2016-10-01,40.4269214432696,C1028,AS27133
2016-11-01,35.638211261124546,C1028,AS27133
2016-12-01,29.702296179828938,C1028,AS27133
2017-01-01,53.662297513739496,C1028,AS27133
2017-02-01,28.836793713445633,C1028,AS27133
2017-03-01,37.256253406097095,C1028,AS27133
2017-04-01,22.511604329104063,C1028,AS27133
2017-05-01,35.22367451763332,C1028,AS27133
2017-06-01,38.97820693639604,C1028,AS27133
2017-07-01,17.639914904956488,C1028,AS27133
2017-08-01,12.13447392434627,C1028,AS27133
2017-09-01,29.93227383011119,C1028,AS27133
2017-10-01,24.2187360391812,C1028,AS27133
2017-11-01,20.706686758381426,C1028,AS27133
2017-12-01,12.99743328750704,C1028,AS27133
2018-01-01,19.89435700573991,C1028,AS27133
2018-02-01,16.738015671392038,C1028,AS27133
2018-03-01,9.264148199551837,C1028,AS27133
2018-04-01,20.12250671498767,C1028,AS27133
2018-05-01,17.973816354993193,C1028,AS27133
2018-06-01,21.729490595594843,C1028,AS27133
2018-07-01,22.02488962363238,C1028,AS27133
2018-08-01,31.719382287628054,C1028,AS27133
2018-09-01,29.92336283658854,C1028,AS27133
2018-10-01,38.01332123236252,C1028,AS27133
2018-11-01,33.94387438674291,C1028,AS27133
2018-12-01,11.128586493383377,C1028,AS27133
2019-01-01,11.438837686328295,C1028,AS27133
2019-02-01,29.460799325190653,C1028,AS27133
2019-03-01,17.073911693434713,C1028,AS27133
2019-04-01,21.323676134646536,C1028,AS27133
2019-05-01,30.037025766354095,C1028,AS27133
2019-06-01,27.6287666114758,C1028,AS27133
2019-07-01,37.11471262975382,C1028,AS27133
2019-08-01,34.096611845672406,C1028,AS27133
2019-09-01,32.48768674352683,C1028,AS27133
2019-10-01,38.01332123236252,C1028,AS27133
2019-11-01,33.94387438674291,C1028,AS27133
2019-12-01,11.128586493383377,C1028,AS27133
2016-01-01,13.96103997874424,C1028,AS27134
2016-02-01,-22.66704422518748,C1028,AS27134
2016-03-01,4.844231981470052,C1028,AS27134
2016-04-01,25.920907517683645,C1028,AS27134
2016-05-01,36.37094215774612,C1028,AS27134
2016-06-01,40.44236793650341,C1028,AS27134
2016-07-01,58.52915845780839,C1028,AS27134
2016-08-01,57.41882687395769,C1028,AS27134
2016-09-01,52.864141203604646,C1028,AS27134
2016-10-01,41.5057058940144,C1028,AS27134
2016-11-01,30.66717479052636,C1028,AS27134
2016-12-01,25.33592530821812,C1028,AS27134
2017-01-01,12.39704424094353,C1028,AS27134
2017-02-01,28.774778823222483,C1028,AS27134
2017-03-01,21.55956875145468,C1028,AS27134
2017-04-01,22.35679903548734,C1028,AS27134
2017-05-01,24.0257599498241,C1028,AS27134
2017-06-01,25.042497921664733,C1028,AS27134
2017-07-01,29.055403197237847,C1028,AS27134
2017-08-01,36.98488815110002,C1028,AS27134
2017-09-01,46.833336328482076,C1028,AS27134
2017-10-01,13.178714251879937,C1028,AS27134
2017-11-01,15.880542620433747,C1028,AS27134
2017-12-01,18.11443125542924,C1028,AS27134
2018-01-01,18.31368705958539,C1028,AS27134
2018-02-01,-1.2436511684970104,C1028,AS27134
2018-03-01,2.354009840303216,C1028,AS27134
2018-04-01,7.898317742249972,C1028,AS27134
2018-05-01,1.4605661812878559,C1028,AS27134
2018-06-01,6.012428231693496,C1028,AS27134
2018-07-01,34.304655783540724,C1028,AS27134
2018-08-01,18.715596632184685,C1028,AS27134
2018-09-01,21.838419917270183,C1028,AS27134
2018-10-01,23.29648589852387,C1028,AS27134
2018-11-01,16.471204146599682,C1028,AS27134
2018-12-01,10.75279075159964,C1028,AS27134
2019-01-01,10.630615090618274,C1028,AS27134
2019-02-01,6.938472649522355,C1028,AS27134
2019-03-01,0.0004290624038620905,C1028,AS27134
2019-04-01,-0.29142193010601414,C1028,AS27134
2019-05-01,6.1280184948302905,C1028,AS27134
2019-06-01,13.0434652594086,C1028,AS27134
2019-07-01,5.394742913019229,C1028,AS27134
2019-08-01,13.678169193741027,C1028,AS27134
2019-09-01,-6.9123578756840764,C1028,AS27134
2019-10-01,10.20168772257934,C1028,AS27134
2019-11-01,9.22941168924247,C1028,AS27134
2019-12-01,1.8876399441757066,C1028,AS27134
2016-01-01,4.871045113159092,C1028,AS27137
2016-02-01,0.13444735779837957,C1028,AS27137
2016-03-01,1.9515968815955878,C1028,AS27137
2016-04-01,0.33305430355915666,C1028,AS27137
2016-05-01,1.258969536444069,C1028,AS27137
2016-06-01,1.3863564929419738,C1028,AS27137
2016-07-01,1.553793631424859,C1028,AS27137
2016-08-01,1.5563942118579839,C1028,AS27137
2016-09-01,-0.10129926011520951,C1028,AS27137
2016-10-01,2.4535063343162635,C1028,AS27137
2016-11-01,1.0140098451003468,C1028,AS27137
2016-12-01,1.9653082721504485,C1028,AS27137
2017-01-01,1.6216105698391563,C1028,AS27137
2017-02-01,1.4817245905114993,C1028,AS27137
2017-03-01,2.409557744305509,C1028,AS27137
2017-04-01,1.3088005447879136,C1028,AS27137
2017-05-01,-0.07608290056803468,C1028,AS27137
2017-06-01,2.909050536318547,C1028,AS27137
2017-07-01,0.6862981732995141,C1028,AS27137
2017-08-01,4.463284825790111,C1028,AS27137
2017-09-01,0.6329844721363836,C1028,AS27137
2017-10-01,3.946179763185564,C1028,AS27137
2017-11-01,7.410908788497759,C1028,AS27137
2017-12-01,2.2511112251143555,C1028,AS27137
2018-01-01,3.032890426614029,C1028,AS27137
2018-02-01,5.8586154704159,C1028,AS27137
2018-03-01,1.3782724054828623,C1028,AS27137
2018-04-01,4.024456730369167,C1028,AS27137
2018-05-01,4.761953698680811,C1028,AS27137
2018-06-01,3.379847644642572,C1028,AS27137
2018-07-01,0.8199607162970629,C1028,AS27137
2018-08-01,4.769608118111175,C1028,AS27137
2018-09-01,2.166164531177825,C1028,AS27137
2018-10-01,4.183470824970726,C1028,AS27137
2018-11-01,3.2099893859410904,C1028,AS27137
2018-12-01,3.2589030380671953,C1028,AS27137
2019-01-01,2.536939889790694,C1028,AS27137
2019-02-01,3.2551077769450276,C1028,AS27137
2019-03-01,3.8496627888094426,C1028,AS27137
2019-04-01,3.0316258463467114,C1028,AS27137
2019-05-01,3.840015430326217,C1028,AS27137
2019-06-01,2.564182147748872,C1028,AS27137
2019-07-01,1.301366650993125,C1028,AS27137
2019-08-01,1.807062853063208,C1028,AS27137
2019-09-01,1.716807382581102,C1028,AS27137
2019-10-01,1.4880547365584982,C1028,AS27137
2019-11-01,2.3515329580525166,C1028,AS27137
2019-12-01,3.6040604856279947,C1028,AS27137
2016-01-01,0.07987194619212995,C1028,AS27138
2016-02-01,0.07339981600922102,C1028,AS27138
2016-03-01,0.07339981600922102,C1028,AS27138
2016-04-01,0.07339981600922102,C1028,AS27138
2016-05-01,0.07339981600922102,C1028,AS27138
2016-06-01,0.07339981600922102,C1028,AS27138
2016-07-01,0.07339981600922102,C1028,AS27138
2016-08-01,0.07339981600922102,C1028,AS27138
2016-09-01,0.07339981600922102,C1028,AS27138
2016-10-01,0.07339981600922102,C1028,AS27138
2016-11-01,0.07339981600922102,C1028,AS27138
2016-12-01,0.07339981600922102,C1028,AS27138
2017-01-01,0.07339981600922102,C1028,AS27138
2017-02-01,0.07339981600922102,C1028,AS27138
2017-03-01,0.07339981600922102,C1028,AS27138
2017-04-01,0.07339981600922102,C1028,AS27138
2017-05-01,0.07339981600922102,C1028,AS27138
2017-06-01,0.07339981600922102,C1028,AS27138
2017-07-01,0.07339981600922102,C1028,AS27138
2017-08-01,0.07339981600922102,C1028,AS27138
2017-09-01,0.07339981600922102,C1028,AS27138
2017-10-01,0.07339981600922102,C1028,AS27138
2017-11-01,0.07339981600922102,C1028,AS27138
2017-12-01,0.07339981600922102,C1028,AS27138
2018-01-01,0.07339981600922102,C1028,AS27138
2018-02-01,0.07339981600922102,C1028,AS27138
2018-03-01,0.07339981600922102,C1028,AS27138
2018-04-01,1.2757346165059071,C1028,AS27138
2018-05-01,1.3602643330794477,C1028,AS27138
2018-06-01,-0.16602667950282574,C1028,AS27138
2018-07-01,2.5636148303749375,C1028,AS27138
2018-08-01,2.742773958647112,C1028,AS27138
2018-09-01,2.515819473394789,C1028,AS27138
2018-10-01,2.0080428021503396,C1028,AS27138
2018-11-01,4.493036885595936,C1028,AS27138
2018-12-01,3.3098886011379953,C1028,AS27138
2019-01-01,2.400642682961566,C1028,AS27138
2019-02-01,1.62260504575868,C1028,AS27138
2019-03-01,2.420717985996018,C1028,AS27138
2019-04-01,3.308353712383721,C1028,AS27138
2019-05-01,1.1122993069242773,C1028,AS27138
2019-06-01,2.4151228541172967,C1028,AS27138
2019-07-01,1.9011731091607755,C1028,AS27138
2019-08-01,3.548137533255124,C1028,AS27138
2019-09-01,1.4372200195210905,C1028,AS27138
2019-10-01,1.8216478195201622,C1028,AS27138
2019-11-01,4.254012699757071,C1028,AS27138
2019-12-01,3.492534252361594,C1028,AS27138
2016-02-01,3.3288018833357684,C1034,AS27000
2016-03-01,8.706985378872691,C1034,AS27000
2016-04-01,-3.4088316873974867,C1034,AS27000
2016-05-01,-3.4352925089053317,C1034,AS27000
2016-06-01,1.012093501357549,C1034,AS27000
2016-07-01,33.9703903225727,C1034,AS27000
2016-08-01,31.730175874945964,C1034,AS27000
2016-09-01,18.988524234598103,C1034,AS27000
2016-10-01,32.720253567631346,C1034,AS27000
2016-11-01,34.61999931271542,C1034,AS27000
2016-12-01,2.7859010465599097,C1034,AS27000
2017-01-01,2.7859010465599097,C1034,AS27000
2017-02-01,2.7859010465599097,C1034,AS27000
2017-03-01,2.7859010465599097,C1034,AS27000
2017-04-01,2.7859010465599097,C1034,AS27000
2017-05-01,2.7859010465599097,C1034,AS27000
2017-06-01,2.7859010465599097,C1034,AS27000
2017-07-01,2.7859010465599097,C1034,AS27000
2017-08-01,2.7859010465599097,C1034,AS27000
2017-09-01,2.7859010465599097,C1034,AS27000
2017-10-01,2.7859010465599097,C1034,AS27000
2017-11-01,2.7859010465599097,C1034,AS27000
2017-12-01,2.7859010465599097,C1034,AS27000
2018-01-01,2.7859010465599097,C1034,AS27000
2018-02-01,2.7859010465599097,C1034,AS27000
2018-03-01,2.7859010465599097,C1034,AS27000
2018-04-01,2.7859010465599097,C1034,AS27000
2018-05-01,2.7859010465599097,C1034,AS27000
2018-06-01,2.7859010465599097,C1034,AS27000
2018-07-01,2.7859010465599097,C1034,AS27000
2018-08-01,15.065375039009908,C1034,AS27000
2018-09-01,22.181845893815925,C1034,AS27000
2018-10-01,22.005256294673018,C1034,AS27000
2018-11-01,28.844124510702045,C1034,AS27000
2018-12-01,31.551983838208383,C1034,AS27000
2019-01-01,21.699150249137617,C1034,AS27000
2019-02-01,12.521358241872907,C1034,AS27000
2019-03-01,44.62865283758653,C1034,AS27000
2019-04-01,24.326143710823146,C1034,AS27000
2019-05-01,28.355504552091606,C1034,AS27000
2019-06-01,46.75335779666685,C1034,AS27000
2019-07-01,11.759116236410389,C1034,AS27000
2019-08-01,25.577456622691603,C1034,AS27000
2019-09-01,23.987814890224524,C1034,AS27000
2019-10-01,28.63500153881529,C1034,AS27000
2019-11-01,20.80424722607848,C1034,AS27000
2019-12-01,29.998654736581692,C1034,AS27000
2016-02-01,19.262691897093344,C1034,AS27132
2016-03-01,6.125748569553572,C1034,AS27132
2016-04-01,-0.8550624349752771,C1034,AS27132
2016-05-01,2.8748551070714847,C1034,AS27132
2016-06-01,-1.5996960594084224,C1034,AS27132
2016-07-01,15.312721561390456,C1034,AS27132
2016-08-01,13.028830302895244,C1034,AS27132
2016-09-01,10.13499177210922,C1034,AS27132
2016-10-01,13.222228672796401,C1034,AS27132
2016-11-01,13.326409039440087,C1034,AS27132
2016-12-01,1.0307616764881697,C1034,AS27132
2017-01-01,1.0307616764881706,C1034,AS27132
2017-02-01,1.0307616764881706,C1034,AS27132
2017-03-01,1.0307616764881706,C1034,AS27132
2017-04-01,1.0307616764881706,C1034,AS27132
2017-05-01,1.0307616764881706,C1034,AS27132
2017-06-01,1.0307616764881706,C1034,AS27132
2017-07-01,1.0307616764881706,C1034,AS27132
2017-08-01,1.0307616764881706,C1034,AS27132
2017-09-01,1.0307616764881706,C1034,AS27132
2017-10-01,1.0307616764881706,C1034,AS27132
2017-11-01,1.0307616764881706,C1034,AS27132
2017-12-01,1.0307616764881706,C1034,AS27132
2018-01-01,1.0307616764881706,C1034,AS27132
2018-02-01,1.0307616764881706,C1034,AS27132
2018-03-01,1.0307616764881706,C1034,AS27132
2018-04-01,1.0307616764881706,C1034,AS27132
2018-05-01,1.0307616764881706,C1034,AS27132
2018-06-01,1.0307616764881706,C1034,AS27132
2018-07-01,1.0307616764881706,C1034,AS27132
2018-08-01,2.2636351716595424,C1034,AS27132
2018-09-01,6.159737231647151,C1034,AS27132
2018-10-01,1.3668698518456204,C1034,AS27132
2018-11-01,2.877212550202187,C1034,AS27132
2018-12-01,12.773081380653931,C1034,AS27132
2019-01-01,12.159570181487476,C1034,AS27132
2019-02-01,7.813730338590564,C1034,AS27132
2019-03-01,2.131070827510688,C1034,AS27132
2019-04-01,-5.186113137492679,C1034,AS27132
2019-05-01,-1.1327851739806496,C1034,AS27132
2019-06-01,14.738474932277153,C1034,AS27132
2019-07-01,3.287374718639773,C1034,AS27132
2019-08-01,4.9025660088433565,C1034,AS27132
2019-09-01,2.2932025990013947,C1034,AS27132
2019-10-01,2.0389401260692166,C1034,AS27132
2019-11-01,0.6634036686843834,C1034,AS27132
2019-12-01,10.349387778593576,C1034,AS27132
2018-08-01,52.92687108709949,C1034,AS27133
2018-09-01,65.12338581898618,C1034,AS27133
2018-10-01,57.323728552250735,C1034,AS27133
2018-11-01,77.78480106467279,C1034,AS27133
2018-12-01,48.636192123010936,C1034,AS27133
2019-01-01,16.57416313811111,C1034,AS27133
2019-02-01,0.06797427070707505,C1034,AS27133
2019-03-01,18.806844983229233,C1034,AS27133
2019-04-01,21.546723252906325,C1034,AS27133
2019-05-01,29.73451185471051,C1034,AS27133
2019-06-01,96.60370916151007,C1034,AS27133
2019-07-01,62.14352136878029,C1034,AS27133
2019-08-01,46.880370409110604,C1034,AS27133
2019-09-01,88.84905074576656,C1034,AS27133
2019-10-01,57.323728552250735,C1034,AS27133
2019-11-01,77.78480106467279,C1034,AS27133
2019-12-01,48.636192123010936,C1034,AS27133
2016-02-01,-20.71865947193443,C1034,AS27134
2016-03-01,12.03568048635531,C1034,AS27134
2016-04-01,12.403241759699586,C1034,AS27134
2016-05-01,-8.636088088226556,C1034,AS27134
2016-06-01,5.96668848312343,C1034,AS27134
2016-07-01,39.97654330342455,C1034,AS27134
2016-08-01,26.834755376722402,C1034,AS27134
2016-09-01,3.9465951882250883,C1034,AS27134
2016-10-01,7.2678144093354105,C1034,AS27134
2016-11-01,-6.047362055350778,C1034,AS27134
2016-12-01,1.5833053771334016,C1034,AS27134
2017-01-01,1.5833053771334016,C1034,AS27134
2017-02-01,1.5833053771334016,C1034,AS27134
2017-03-01,1.5833053771334016,C1034,AS27134
2017-04-01,1.5833053771334016,C1034,AS27134
2017-05-01,1.5833053771334016,C1034,AS27134
2017-06-01,1.5833053771334016,C1034,AS27134
2017-07-01,1.5833053771334016,C1034,AS27134
2017-08-01,1.5833053771334016,C1034,AS27134
2017-09-01,1.5833053771334016,C1034,AS27134
2017-10-01,1.5833053771334016,C1034,AS27134
2017-11-01,1.5833053771334016,C1034,AS27134
2017-12-01,1.5833053771334016,C1034,AS27134
2018-01-01,1.5833053771334016,C1034,AS27134
2018-02-01,1.5833053771334016,C1034,AS27134
2018-03-01,1.5833053771334016,C1034,AS27134
