,year,month,site_code,product_code,predicted_value
2265,2019,11,C2041,AS27133,19.65451431274414
2266,2019,11,C2008,AS46000,12.473459243774414
2267,2019,11,C2008,AS27132,3.340052843093872
2268,2019,11,C2008,AS27000,7.648382663726807
2269,2019,11,C2008,AS27137,6.889431953430176
2270,2019,11,C2008,AS27138,4.916152000427246
2271,2019,11,C2008,AS27133,17.17829704284668
2272,2019,12,C2008,AS46000,8.731328964233398
2273,2019,12,C2008,AS27132,3.4767723083496094
2274,2019,12,C2008,AS27000,9.52149772644043
2275,2019,12,C2008,AS27137,5.8396711349487305
2276,2019,12,C2008,AS27138,10.323040008544922
2277,2019,12,C2008,AS27133,17.5631160736084
2278,2019,12,C2041,AS27132,5.061880588531494
2279,2019,12,C2041,AS27000,10.796551704406738
2280,2019,12,C2041,AS27137,14.570741653442383
2281,2019,12,C2041,AS27138,3.640608787536621
2282,2019,12,C2041,AS27133,19.178001403808594
2283,2019,10,C1098,AS27134,13.125328063964844
2284,2019,10,C1098,AS27132,1.273128628730774
2285,2019,10,C1098,AS27000,8.788888931274414
2286,2019,10,C1098,AS27139,1.8054616451263428
2287,2019,10,C1098,AS27137,3.9300057888031006
2288,2019,10,C1098,AS27138,7.319247722625732
2289,2019,10,C1098,AS27133,8.933317184448242
2290,2019,11,C1098,AS27134,8.062690734863281
2291,2019,11,C1098,AS27132,4.936278820037842
2292,2019,11,C1098,AS27000,9.661336898803711
2293,2019,11,C1098,AS27139,1.2915159463882446
2294,2019,11,C1098,AS27137,7.169938564300537
2295,2019,11,C1098,AS27138,4.8503642082214355
2296,2019,11,C1098,AS27133,14.870723724365234
2297,2019,12,C1098,AS27134,12.403257369995117
2298,2019,12,C1098,AS27132,0.8811831474304199
2299,2019,12,C1098,AS27000,12.215014457702637
2300,2019,12,C1098,AS27139,4.164178848266602
2301,2019,12,C1098,AS27137,1.237567663192749
2302,2019,12,C1098,AS27138,9.068405151367188
2303,2019,12,C1098,AS27133,14.61368179321289
2304,2019,10,C2063,AS27134,19.38804817199707
2305,2019,10,C2063,AS27132,18.94727325439453
2306,2019,10,C2063,AS27000,17.83325958251953
2307,2019,10,C2063,AS27137,2.4635210037231445
2308,2019,10,C2063,AS27138,6.194009304046631
2309,2019,10,C2063,AS27133,24.83462905883789
2310,2019,11,C2063,AS27134,14.650826454162598
2311,2019,11,C2063,AS27132,5.508784770965576
2312,2019,11,C2063,AS27000,16.07789421081543
2313,2019,11,C2063,AS27137,2.974710702896118
2314,2019,11,C2063,AS27138,11.329850196838379
2315,2019,11,C2063,AS27133,21.56186294555664
2316,2019,12,C2063,AS27134,25.47136116027832
2317,2019,12,C2063,AS27132,6.006868839263916
2318,2019,12,C2063,AS27000,23.0715274810791
2319,2019,12,C2063,AS27137,9.457850456237793
2320,2019,12,C2063,AS27138,16.822784423828125
2321,2019,12,C2063,AS27133,31.69376564025879
2322,2019,10,C2015,AS21126,4.244194984436035
2323,2019,10,C2015,AS27134,9.378632545471191
2324,2019,10,C2015,AS27000,9.240660667419434
2325,2019,10,C2015,AS27139,2.018092155456543
2326,2019,10,C2015,AS27137,4.714589595794678
2327,2019,10,C2015,AS27138,10.81612777709961
2328,2019,10,C2015,AS27133,17.563199996948242
2329,2019,10,C2064,AS46000,15.019318580627441
2330,2019,10,C2064,AS27134,32.436588287353516
2331,2019,10,C2064,AS27132,9.064111709594727
2332,2019,10,C2064,AS27000,31.88855743408203
2333,2019,10,C2064,AS27139,13.748290061950684
2334,2019,10,C2064,AS27137,9.166377067565918
2335,2019,10,C2064,AS27138,15.319893836975098
2336,2019,10,C2064,AS27133,35.07264709472656
2337,2019,10,C1411,AS21126,5.718939781188965
2338,2019,10,C1411,AS42018,0.6814472675323486
2339,2019,10,C1411,AS27134,11.854146957397461
2340,2019,10,C1411,AS27132,3.9515435695648193
2341,2019,10,C1411,AS27000,38.25306701660156
2342,2019,10,C1411,AS27139,1.869447946548462
2343,2019,10,C1411,AS27137,8.713033676147461
2344,2019,10,C1411,AS27138,7.132747650146484
2345,2019,10,C1411,AS27133,12.159187316894531
2346,2019,10,C2050,AS27134,29.35323143005371
2347,2019,10,C2050,AS27132,11.195398330688477
2348,2019,10,C2050,AS27000,18.895387649536133
2349,2019,10,C2050,AS27137,5.306097030639648
2350,2019,10,C2050,AS27138,3.2473368644714355
2351,2019,10,C2050,AS27133,15.343037605285645
2352,2019,11,C2050,AS27134,9.862311363220215
2353,2019,11,C2050,AS27132,5.6036272048950195
2354,2019,11,C2050,AS27000,39.15699005126953
2355,2019,11,C2050,AS27137,3.56933331489563
2356,2019,11,C2050,AS27138,3.6408348083496094
2357,2019,11,C2050,AS27133,23.912832260131836
2358,2019,11,C2064,AS46000,6.432179927825928
2359,2019,11,C2064,AS27134,15.999090194702148
2360,2019,11,C2064,AS27132,7.236406326293945
2361,2019,11,C2064,AS27000,58.896507263183594
2362,2019,11,C2064,AS27139,12.462464332580566
2363,2019,11,C2064,AS27137,12.612885475158691
2364,2019,11,C2064,AS27138,10.92849349975586
2365,2019,11,C2064,AS27133,23.482624053955078
2366,2019,11,C1411,AS42018,2.2096593379974365
2367,2019,11,C1411,AS21126,7.174839019775391
2368,2019,11,C1411,AS27134,4.533398628234863
2369,2019,11,C1411,AS27132,6.5261077880859375
2370,2019,11,C1411,AS27000,22.7720947265625
2371,2019,11,C1411,AS27139,5.709663391113281
2372,2019,11,C1411,AS27137,3.5094363689422607
2373,2019,11,C1411,AS27138,5.255859375
2374,2019,11,C1411,AS27133,16.965980529785156
2375,2019,11,C2015,AS21126,1.4738686084747314
2376,2019,11,C2015,AS27134,8.457769393920898
2377,2019,11,C2015,AS27000,16.202213287353516
2378,2019,11,C2015,AS27139,1.9568995237350464
2379,2019,11,C2015,AS27137,7.992317199707031
2380,2019,11,C2015,AS27138,8.517023086547852
2381,2019,11,C2015,AS27133,19.33902359008789
2382,2019,12,C2050,AS27134,11.7561616897583
2383,2019,12,C2050,AS27132,9.587310791015625
2384,2019,12,C2050,AS27000,12.960450172424316
2385,2019,12,C2050,AS27137,7.562700271606445
2386,2019,12,C2050,AS27138,10.782176971435547
2387,2019,12,C2050,AS27133,9.577080726623535
2388,2019,12,C2015,AS21126,4.909088611602783
2389,2019,12,C2015,AS27134,11.556035041809082
2390,2019,12,C2015,AS27000,22.41486167907715
2391,2019,12,C2015,AS27139,2.2091012001037598
2392,2019,12,C2015,AS27137,3.716099977493286
2393,2019,12,C2015,AS27138,3.8773036003112793
2394,2019,12,C2015,AS27133,14.981714248657227
2395,2019,12,C2064,AS46000,11.842362403869629
2396,2019,12,C2064,AS27134,26.19892120361328
2397,2019,12,C2064,AS27132,9.597406387329102
2398,2019,12,C2064,AS27000,40.65044403076172
2399,2019,12,C2064,AS27139,8.098625183105469
2400,2019,12,C2064,AS27137,14.593722343444824
2401,2019,12,C2064,AS27138,17.5997314453125
2402,2019,12,C2064,AS27133,28.61194610595703
2403,2019,12,C1411,AS42018,2.8266172409057617
2404,2019,12,C1411,AS21126,3.5449044704437256
2405,2019,12,C1411,AS27134,10.718233108520508
2406,2019,12,C1411,AS27132,4.785006999969482
2407,2019,12,C1411,AS27000,33.45519256591797
2408,2019,12,C1411,AS27139,9.875794410705566
2409,2019,12,C1411,AS27137,19.393796920776367
2410,2019,12,C1411,AS27138,5.460093021392822
2411,2019,12,C1411,AS27133,12.975065231323242
2412,2019,10,C2066,AS21126,17.272197723388672
2413,2019,10,C2066,AS46000,9.775300979614258
2414,2019,10,C2066,AS27134,24.055299758911133
2415,2019,10,C2066,AS27000,11.560325622558594
2416,2019,10,C2066,AS27139,3.341494560241699
2417,2019,10,C2066,AS27137,6.373955249786377
2418,2019,10,C2066,AS27138,5.783239841461182
2419,2019,10,C2066,AS27133,39.6977424621582
2420,2019,11,C2066,AS21126,13.896193504333496
2421,2019,11,C2066,AS46000,9.066869735717773
2422,2019,11,C2066,AS27134,16.28913116455078
2423,2019,11,C2066,AS27000,12.252059936523438
2424,2019,11,C2066,AS27139,3.0577549934387207
2425,2019,11,C2066,AS27137,9.598566055297852
2426,2019,11,C2066,AS27138,8.29561996459961
2427,2019,11,C2066,AS27133,43.323612213134766
2428,2019,12,C2066,AS21126,18.18375015258789
2429,2019,12,C2066,AS46000,10.942066192626953
2430,2019,12,C2066,AS27134,17.880414962768555
2431,2019,12,C2066,AS27000,9.898701667785645
2432,2019,12,C2066,AS27139,4.427520275115967
2433,2019,12,C2066,AS27137,9.813861846923828
2434,2019,12,C2066,AS27138,12.05391788482666
2435,2019,12,C2066,AS27133,20.8089656829834
2436,2019,10,C4021,AS21126,2.689394950866699
2437,2019,10,C4021,AS42018,0.08175310492515564
2438,2019,10,C4021,AS46000,3.2780728340148926
2439,2019,10,C4021,AS17005,0.3023850917816162
2440,2019,10,C4021,AS27134,9.9264497756958
2441,2019,10,C4021,AS27132,6.561544895172119
2442,2019,10,C4021,AS27000,11.934019088745117
2443,2019,10,C4021,AS27139,3.3856396675109863
2444,2019,10,C4021,AS27137,1.5627803802490234
2445,2019,10,C4021,AS27138,3.3133645057678223
2446,2019,10,C4021,AS27133,9.279115676879883
2447,2019,10,C4020,AS27134,7.228203296661377
2448,2019,10,C4020,AS27132,3.2991812229156494
2449,2019,10,C4020,AS27000,16.634201049804688
2450,2019,10,C4020,AS27138,0.631567120552063
2451,2019,10,C4020,AS27133,13.62434196472168
2452,2019,10,C2168,AS42018,0.14478799700737
2453,2019,10,C2168,AS21126,2.246403694152832
2454,2019,10,C2168,AS46000,7.9283576011657715
2455,2019,10,C2168,AS17005,0.0
2456,2019,10,C2168,AS27134,8.764933586120605
2457,2019,10,C2168,AS27132,1.7920678853988647
2458,2019,10,C2168,AS27000,8.254267692565918
2459,2019,10,C2168,AS27139,2.253391742706299
2460,2019,10,C2168,AS27137,3.9819629192352295
2461,2019,10,C2168,AS27138,5.111028671264648
2462,2019,10,C2168,AS27133,12.332067489624023
2463,2019,10,C4026,AS46000,2.3959178924560547
2464,2019,10,C4026,AS27134,9.613031387329102
2465,2019,10,C4026,AS27132,7.8179779052734375
2466,2019,10,C4026,AS27000,26.742300033569336
2467,2019,10,C4026,AS27137,1.0906658172607422
2468,2019,10,C4026,AS27138,4.053206443786621
2469,2019,10,C4026,AS27133,13.29530143737793
2470,2019,11,C4021,AS42018,0.00578734278678894
2471,2019,11,C4021,AS21126,2.559343099594116
2472,2019,11,C4021,AS46000,12.005736351013184
2473,2019,11,C4021,AS17005,0.3708406388759613
2474,2019,11,C4021,AS27134,12.12490177154541
2475,2019,11,C4021,AS27132,3.9517784118652344
2476,2019,11,C4021,AS27000,10.33985424041748
2477,2019,11,C4021,AS27139,1.841557502746582
2478,2019,11,C4021,AS27137,1.7821506261825562
2479,2019,11,C4021,AS27138,4.7631120681762695
2480,2019,11,C4021,AS27133,22.425384521484375
2481,2019,11,C2168,AS42018,0.0
2482,2019,11,C2168,AS21126,11.57908821105957
2483,2019,11,C2168,AS46000,10.507425308227539
2484,2019,11,C2168,AS17005,0.3051549792289734
2485,2019,11,C2168,AS27134,9.374446868896484
2486,2019,11,C2168,AS27132,1.7409100532531738
2487,2019,11,C2168,AS27000,12.029027938842773
2488,2019,11,C2168,AS27139,2.1667401790618896
2489,2019,11,C2168,AS27137,3.0587830543518066
2490,2019,11,C2168,AS27138,3.947359323501587
2491,2019,11,C2168,AS27133,13.929909706115723
2492,2019,11,C4020,AS27134,10.62254810333252
2493,2019,11,C4020,AS27132,1.0978829860687256
2494,2019,11,C4020,AS27000,24.65274429321289
2495,2019,11,C4020,AS27138,3.265321731567383
2496,2019,11,C4020,AS27133,11.67145824432373
2497,2019,11,C4026,AS46000,4.0290117263793945
2498,2019,11,C4026,AS27134,14.974218368530273
2499,2019,11,C4026,AS27132,3.495767116546631
2500,2019,11,C4026,AS27000,10.081732749938965
2501,2019,11,C4026,AS27137,2.429635524749756
2502,2019,11,C4026,AS27138,1.8214031457901
2503,2019,11,C4026,AS27133,24.76823616027832
2504,2019,12,C4021,AS21126,1.4028195142745972
2505,2019,12,C4021,AS42018,2.076439380645752
2506,2019,12,C4021,AS46000,4.42057466506958
2507,2019,12,C4021,AS17005,2.6722493171691895
2508,2019,12,C4021,AS27134,21.961881637573242
2509,2019,12,C4021,AS27132,3.335951328277588
2510,2019,12,C4021,AS27000,11.467074394226074
2511,2019,12,C4021,AS27139,1.936946988105774
2512,2019,12,C4021,AS27137,2.401777744293213
2513,2019,12,C4021,AS27138,3.1535208225250244
2514,2019,12,C4021,AS27133,14.168997764587402
2515,2019,12,C2168,AS21126,11.638534545898438
2516,2019,12,C2168,AS42018,1.6685901880264282
2517,2019,12,C2168,AS46000,8.794633865356445
2518,2019,12,C2168,AS17005,3.1816248893737793
2519,2019,12,C2168,AS27134,8.977128982543945
2520,2019,12,C2168,AS27132,1.759305477142334
2521,2019,12,C2168,AS27000,11.795218467712402
2522,2019,12,C2168,AS27139,2.9422290325164795
2523,2019,12,C2168,AS27137,2.160982131958008
2524,2019,12,C2168,AS27138,3.3160057067871094
2525,2019,12,C2168,AS27133,13.250799179077148
2526,2019,12,C4020,AS27134,7.058530330657959
2527,2019,12,C4020,AS27132,2.2854971885681152
2528,2019,12,C4020,AS27000,9.140612602233887
2529,2019,12,C4020,AS27138,4.501006126403809
2530,2019,12,C4020,AS27133,22.6768741607666
2531,2019,12,C4026,AS46000,12.276163101196289
2532,2019,12,C4026,AS27134,16.43148422241211
2533,2019,12,C4026,AS27132,6.404001235961914
2534,2019,12,C4026,AS27000,14.589957237243652
2535,2019,12,C4026,AS27137,2.907022476196289
2536,2019,12,C4026,AS27138,3.1952457427978516
2537,2019,12,C4026,AS27133,21.18981170654297
2538,2019,10,C3023,AS42018,2.5982701778411865
2539,2019,10,C3023,AS46000,2.471447467803955
2540,2019,10,C3023,AS27134,23.07114601135254
2541,2019,10,C3023,AS27132,3.843474864959717
2542,2019,10,C3023,AS27000,24.319738388061523
2543,2019,10,C3023,AS27137,4.148575782775879
2544,2019,10,C3023,AS27138,4.393585205078125
2545,2019,10,C3023,AS27133,23.424144744873047
2546,2019,11,C3023,AS42018,2.069655656814575
2547,2019,11,C3023,AS46000,9.18502426147461
2548,2019,11,C3023,AS27134,8.491615295410156
2549,2019,11,C3023,AS27132,3.6527884006500244
2550,2019,11,C3023,AS27000,14.35116195678711
2551,2019,11,C3023,AS27137,6.703251361846924
2552,2019,11,C3023,AS27138,6.4960174560546875
2553,2019,11,C3023,AS27133,12.953208923339844
2554,2019,12,C3023,AS42018,1.1216773986816406
2555,2019,12,C3023,AS46000,23.219144821166992
2556,2019,12,C3023,AS27134,13.317097663879395
2557,2019,12,C3023,AS27132,7.33390474319458
2558,2019,12,C3023,AS27000,17.11513328552246
2559,2019,12,C3023,AS27137,4.527871131896973
2560,2019,12,C3023,AS27138,6.009055137634277
2561,2019,12,C3023,AS27133,32.041343688964844
2562,2019,10,C1701,AS21126,11.029755592346191
2563,2019,10,C1701,AS27139,5.046902656555176
2564,2019,10,C1701,AS27138,3.308178424835205
2565,2019,10,C1701,AS27133,18.52422523498535
2566,2019,10,C1009,AS27132,7.768220901489258
2567,2019,10,C1009,AS27000,14.812108039855957
2568,2019,10,C1009,AS27137,2.846667766571045
2569,2019,10,C1009,AS27138,5.215353965759277
2570,2019,10,C1009,AS27133,17.128889083862305
2571,2019,10,C1112,AS21126,6.098580360412598
2572,2019,10,C1112,AS42018,7.804909706115723
2573,2019,10,C1112,AS46000,7.345357894897461
2574,2019,10,C1112,AS17005,66.41603088378906
2575,2019,10,C1112,AS27134,13.28919792175293
2576,2019,10,C1112,AS27132,4.699275016784668
2577,2019,10,C1112,AS27000,10.20549201965332
2578,2019,10,C1112,AS27139,2.1083621978759766
2579,2019,10,C1112,AS27137,4.458802223205566
2580,2019,10,C1112,AS27138,5.1612629890441895
2581,2019,10,C1112,AS27133,13.291339874267578
2582,2019,10,C2065,AS21126,6.940018653869629
2583,2019,10,C2065,AS46000,11.513115882873535
2584,2019,10,C2065,AS17005,0.7568297386169434
2585,2019,10,C2065,AS27134,11.783926963806152
2586,2019,10,C2065,AS27132,5.112843036651611
2587,2019,10,C2065,AS27000,18.58748435974121
2588,2019,10,C2065,AS27139,2.335099697113037
2589,2019,10,C2065,AS27137,2.409423351287842
2590,2019,10,C2065,AS27138,2.9896388053894043
2591,2019,10,C2065,AS27133,19.926362991333008
2592,2019,11,C1701,AS21126,7.118686199188232
2593,2019,11,C1701,AS27139,3.5513558387756348
2594,2019,11,C1701,AS27138,5.157318592071533
2595,2019,11,C1701,AS27133,27.775833129882812
2596,2019,11,C1112,AS42018,6.279138565063477
2597,2019,11,C1112,AS21126,5.84963846206665
2598,2019,11,C1112,AS46000,11.78437328338623
2599,2019,11,C1112,AS17005,1.3518998622894287
2600,2019,11,C1112,AS27134,12.309762954711914
2601,2019,11,C1112,AS27132,3.715165853500366
2602,2019,11,C1112,AS27000,12.417713165283203
2603,2019,11,C1112,AS27139,5.535079479217529
2604,2019,11,C1112,AS27137,6.5053558349609375
2605,2019,11,C1112,AS27138,9.442596435546875
2606,2019,11,C1112,AS27133,12.763849258422852
2607,2019,11,C2065,AS21126,23.810073852539062
2608,2019,11,C2065,AS46000,22.16019058227539
2609,2019,11,C2065,AS27134,12.351940155029297
2610,2019,11,C2065,AS27132,5.7772536277771
2611,2019,11,C2065,AS27000,14.806771278381348
2612,2019,11,C2065,AS27139,2.3179125785827637
2613,2019,11,C2065,AS27137,7.523210048675537
2614,2019,11,C2065,AS27138,11.88386058807373
2615,2019,11,C2065,AS27133,24.126934051513672
2616,2019,11,C1009,AS27132,3.6633589267730713
2617,2019,11,C1009,AS27000,15.947718620300293
2618,2019,11,C1009,AS27137,1.8561667203903198
2619,2019,11,C1009,AS27138,5.325812816619873
2620,2019,11,C1009,AS27133,13.09443187713623
2621,2019,12,C1701,AS21126,19.4130802154541
2622,2019,12,C1701,AS27139,3.064378499984741
2623,2019,12,C1701,AS27138,3.7584266662597656
2624,2019,12,C1701,AS27133,21.116525650024414
2625,2019,12,C1009,AS27132,6.241021633148193
2626,2019,12,C1009,AS27000,12.601208686828613
2627,2019,12,C1009,AS27137,9.496072769165039
2628,2019,12,C1009,AS27138,5.2420783042907715
2629,2019,12,C1009,AS27133,19.30177879333496
2630,2019,12,C1112,AS42018,6.329237937927246
2631,2019,12,C1112,AS21126,10.052566528320312
2632,2019,12,C1112,AS46000,17.609359741210938
2633,2019,12,C1112,AS17005,0.11642372608184814
2634,2019,12,C1112,AS27134,19.785493850708008
2635,2019,12,C1112,AS27132,5.981171607971191
2636,2019,12,C1112,AS27000,10.375516891479492
2637,2019,12,C1112,AS27139,2.751185655593872
2638,2019,12,C1112,AS27137,6.506685733795166
2639,2019,12,C1112,AS27138,7.925139427185059
2640,2019,12,C1112,AS27133,15.239791870117188
2641,2019,12,C2065,AS21126,9.247424125671387
2642,2019,12,C2065,AS46000,5.360137462615967
2643,2019,12,C2065,AS27134,11.161919593811035
2644,2019,12,C2065,AS27132,4.275086402893066
2645,2019,12,C2065,AS27000,16.81386947631836
2646,2019,12,C2065,AS27139,7.023931980133057
2647,2019,12,C2065,AS27137,3.1206448078155518
2648,2019,12,C2065,AS27138,9.756241798400879
2649,2019,12,C2065,AS27133,22.221107482910156
2650,2019,10,C2068,AS27134,6.878530025482178
2651,2019,10,C2068,AS27000,11.691030502319336
2652,2019,10,C2068,AS27139,2.03778338432312
2653,2019,10,C2068,AS27137,6.96017599105835
2654,2019,10,C2068,AS27138,6.37351655960083
2655,2019,10,C2068,AS27133,6.3483500480651855
2656,2019,11,C2068,AS27134,17.671489715576172
2657,2019,11,C2068,AS27000,12.139841079711914
2658,2019,11,C2068,AS27137,5.10905122756958
2659,2019,11,C2068,AS27138,5.372657775878906
2660,2019,11,C2068,AS27133,26.79411506652832
2661,2019,12,C2068,AS27134,13.05739974975586
2662,2019,12,C2068,AS27000,15.913237571716309
2663,2019,12,C2068,AS27137,3.3906500339508057
2664,2019,12,C2068,AS27138,7.051966667175293
2665,2019,12,C2068,AS27133,22.84423065185547
2666,2019,10,C5004,AS42018,3.6439802646636963
2667,2019,10,C5004,AS21126,9.874571800231934
2668,2019,10,C5004,AS46000,6.493089199066162
2669,2019,10,C5004,AS27132,3.747865676879883
2670,2019,10,C5004,AS27000,9.475729942321777
2671,2019,10,C5004,AS27139,3.6571967601776123
2672,2019,10,C5004,AS27137,4.749098777770996
2673,2019,10,C5004,AS27138,9.545618057250977
2674,2019,10,C5004,AS27133,17.32925033569336
2675,2019,11,C5004,AS21126,12.369668960571289
2676,2019,11,C5004,AS42018,0.48278382420539856
2677,2019,11,C5004,AS46000,10.209792137145996
2678,2019,11,C5004,AS27132,10.413064956665039
2679,2019,11,C5004,AS27000,7.62252140045166
2680,2019,11,C5004,AS27139,3.293658494949341
2681,2019,11,C5004,AS27137,9.335884094238281
2682,2019,11,C5004,AS27138,10.125142097473145
2683,2019,11,C5004,AS27133,21.73167610168457
2684,2019,12,C5004,AS42018,1.2151743173599243
2685,2019,12,C5004,AS21126,9.265371322631836
2686,2019,12,C5004,AS46000,8.246342658996582
2687,2019,12,C5004,AS27132,7.23976993560791
2688,2019,12,C5004,AS27000,8.225335121154785
2689,2019,12,C5004,AS27139,2.9434008598327637
2690,2019,12,C5004,AS27137,7.151448726654053
2691,2019,12,C5004,AS27138,6.371322154998779
2692,2019,12,C5004,AS27133,30.773256301879883
2693,2019,10,C5021,AS27134,8.617968559265137
2694,2019,10,C5021,AS27000,5.068929672241211
2695,2019,10,C5021,AS27137,5.956618785858154
2696,2019,10,C5021,AS27138,4.52273416519165
2697,2019,10,C5021,AS27133,15.218114852905273
2698,2019,11,C5021,AS27134,12.61707878112793
2699,2019,11,C5021,AS27000,8.561443328857422
2700,2019,11,C5021,AS27137,6.901991844177246
2701,2019,11,C5021,AS27138,4.982144355773926
2702,2019,11,C5021,AS27133,17.555906295776367
2703,2019,12,C5021,AS27134,12.303380012512207
2704,2019,12,C5021,AS27000,7.562864780426025
2705,2019,12,C5021,AS27137,4.512686729431152
2706,2019,12,C5021,AS27138,4.492328643798828
2707,2019,12,C5021,AS27133,31.739953994750977
2708,2019,10,C2069,AS27134,27.870647430419922
2709,2019,10,C2069,AS27132,22.500091552734375
2710,2019,10,C2069,AS27000,55.86009979248047
2711,2019,10,C2069,AS27139,2.360809087753296
2712,2019,10,C2069,AS27137,6.043272495269775
2713,2019,10,C2069,AS27138,3.7866859436035156
2714,2019,10,C2069,AS27133,36.05927276611328
2715,2019,10,C2052,AS27134,13.934553146362305
2716,2019,10,C2052,AS27132,6.980772495269775
2717,2019,10,C2052,AS27000,30.73401641845703
2718,2019,10,C2052,AS27133,13.817001342773438
2719,2019,10,C2057,AS27134,19.692508697509766
2720,2019,10,C2057,AS27132,4.839839935302734
2721,2019,10,C2057,AS27000,29.908414840698242
2722,2019,10,C2057,AS27138,4.339587211608887
2723,2019,10,C2057,AS27133,21.9549560546875
2724,2019,11,C2069,AS27134,21.08482551574707
2725,2019,11,C2069,AS27132,17.498653411865234
2726,2019,11,C2069,AS27000,71.97321319580078
2727,2019,11,C2069,AS27139,3.196845769882202
2728,2019,11,C2069,AS27137,9.226714134216309
2729,2019,11,C2069,AS27138,5.604428291320801
2730,2019,11,C2069,AS27133,26.47399139404297
2731,2019,11,C2052,AS27134,16.18758773803711
2732,2019,11,C2052,AS27132,22.726537704467773
2733,2019,11,C2052,AS27000,27.647159576416016
2734,2019,11,C2052,AS27133,19.900575637817383
2735,2019,11,C2057,AS27134,25.400798797607422
2736,2019,11,C2057,AS27132,5.203352928161621
2737,2019,11,C2057,AS27000,15.931300163269043
2738,2019,11,C2057,AS27138,2.1563315391540527
2739,2019,11,C2057,AS27133,23.638639450073242
2740,2019,12,C2052,AS27134,10.778707504272461
2741,2019,12,C2052,AS27132,14.55907917022705
2742,2019,12,C2052,AS27000,12.896085739135742
2743,2019,12,C2052,AS27133,28.616683959960938
2744,2019,12,C2057,AS27134,39.85039138793945
2745,2019,12,C2057,AS27132,3.7914156913757324
2746,2019,12,C2057,AS27000,14.065170288085938
2747,2019,12,C2057,AS27138,8.846648216247559
2748,2019,12,C2057,AS27133,11.324518203735352
2749,2019,12,C2069,AS27134,14.274402618408203
2750,2019,12,C2069,AS27132,15.177772521972656
2751,2019,12,C2069,AS27000,50.230621337890625
2752,2019,12,C2069,AS27139,1.4794704914093018
2753,2019,12,C2069,AS27137,19.887557983398438
2754,2019,12,C2069,AS27138,3.28737211227417
2755,2019,12,C2069,AS27133,26.118610382080078
2756,2019,10,C1061,AS42018,0.4524594843387604
2757,2019,10,C1061,AS21126,23.658973693847656
2758,2019,10,C1061,AS27134,21.523900985717773
2759,2019,10,C1061,AS27132,5.600244522094727
2760,2019,10,C1061,AS27000,37.12847900390625
2761,2019,10,C1061,AS27137,3.315310001373291
2762,2019,10,C1061,AS27138,6.527732849121094
2763,2019,10,C1061,AS27133,21.489805221557617
2764,2019,10,C1072,AS21126,5.836117744445801
2765,2019,10,C1072,AS27134,13.538206100463867
2766,2019,10,C1072,AS27132,3.5598669052124023
2767,2019,10,C1072,AS27000,16.805086135864258
2768,2019,10,C1072,AS27139,1.6556499004364014
2769,2019,10,C1072,AS27137,3.8037967681884766
2770,2019,10,C1072,AS27138,3.351168632507324
2771,2019,10,C1072,AS27133,19.936132431030273
2772,2019,11,C1061,AS21126,16.996826171875
2773,2019,11,C1061,AS42018,1.447951316833496
2774,2019,11,C1061,AS27134,16.602895736694336
2775,2019,11,C1061,AS27132,12.417006492614746
2776,2019,11,C1061,AS27000,19.954980850219727
2777,2019,11,C1061,AS27137,6.966550827026367
2778,2019,11,C1061,AS27138,10.158357620239258
2779,2019,11,C1061,AS27133,20.483585357666016
2780,2019,11,C1072,AS21126,9.57827377319336
2781,2019,11,C1072,AS27134,13.149219512939453
2782,2019,11,C1072,AS27132,3.8512892723083496
2783,2019,11,C1072,AS27000,10.540471076965332
2784,2019,11,C1072,AS27139,1.8100591897964478
2785,2019,11,C1072,AS27137,5.930321216583252
2786,2019,11,C1072,AS27138,3.8636114597320557
2787,2019,11,C1072,AS27133,24.553346633911133
2788,2019,12,C1061,AS42018,3.703303575515747
2789,2019,12,C1061,AS21126,5.595979690551758
2790,2019,12,C1061,AS27134,17.901702880859375
2791,2019,12,C1061,AS27132,3.2313525676727295
2792,2019,12,C1061,AS27000,23.27031898498535
2793,2019,12,C1061,AS27137,6.020985126495361
2794,2019,12,C1061,AS27138,9.917232513427734
2795,2019,12,C1061,AS27133,19.56576156616211
2796,2019,12,C1072,AS21126,5.195909023284912
2797,2019,12,C1072,AS27134,7.597114562988281
2798,2019,12,C1072,AS27132,2.795088291168213
2799,2019,12,C1072,AS27000,11.406657218933105
2800,2019,12,C1072,AS27139,2.375412940979004
2801,2019,12,C1072,AS27137,2.9642982482910156
2802,2019,12,C1072,AS27138,3.7554476261138916
2803,2019,12,C1072,AS27133,12.638160705566406
2804,2019,10,C2070,AS46000,18.2314510345459
2805,2019,10,C2070,AS27134,16.197040557861328
2806,2019,10,C2070,AS27132,7.43349552154541
2807,2019,10,C2070,AS27000,5.138768196105957
2808,2019,10,C2070,AS27137,4.020106792449951
2809,2019,10,C2070,AS27138,4.381779670715332
2810,2019,10,C2070,AS27133,21.908246994018555
2811,2019,11,C2070,AS46000,23.038347244262695
2812,2019,11,C2070,AS27134,9.185768127441406
2813,2019,11,C2070,AS27132,4.480664253234863
2814,2019,11,C2070,AS27000,9.940194129943848
2815,2019,11,C2070,AS27137,3.922096014022827
2816,2019,11,C2070,AS27138,3.2680630683898926
2817,2019,11,C2070,AS27133,11.45664119720459
2818,2019,12,C2070,AS46000,16.508769989013672
2819,2019,12,C2070,AS27134,11.254459381103516
